ID,length,width,Label
1111,60.42,46.598,F
1112,62.926,46.65,M
1113,65.545,47.543,Not fertile
1114,62.113,47.746,F
1115,60.932,45.77,F
1116,64.649,47.372,Not fertile
1121,65.984,46.955,F
1122,63.678,49.285,F
1123,62.214,46.446,F
1124,62.352,47.283,F
1125,61.85,48.499,F
1126,63.798,48.502,M
1131,63.426,47.768,M
1132,62.98,46.866,F
1133,60.153,44.431,M
1134,64.088,46.879,M
1135,61.791,45.664,M
1136,62.551,47.809,M
1141,63.982,44.896,M
1142,65.359,49.068,M
1143,61.393,45.226,F
1144,60.626,46.938,F
1145,60.817,47.422,M
1146,61.655,47.189,M
1151,62.671,47.389,M
1152,61.303,48.46,F
1153,62.694,46.743,M
1154,65.73,46.923,F
1155,60.764,46.71,F
1156,59.599,46.345,F
1161,62.888,46.591,F
1162,63.297,45.707,F
1163,61.089,46.974,NR
1164,61.507,47.727,M
1165,59.975,45.974,M
1166,60.748,48.142,F
1211,62.651,46.564,Not fertile
1212,62.622,47.724,M
1213,61.322,47.395,F
1214,60.327,47.224,F
1215,58.992,47.741,M
1216,63.841,47.422,M
1221,62.009,46.183,M
1222,62.127,47.269,F
1223,61.063,48.564,F
1224,62.041,48.155,NR
1225,60.072,48.663,F
1226,61.258,44.762,Not fertile
1231,62.771,49.884,F
1232,63.972,47.608,NR
1233,63.197,48.378,M
1234,63.513,48.463,F
1235,65.656,48.097,M
1236,61.515,46.48,M
1241,60.513,47.654,M
1243,64.387,48.544,M
1244,64.73,46.92,M
1245,63.86,48.856,F
1246,61.057,45.043,M
1251,62.829,48.259,M
1252,64.169,46.754,M
1253,62.968,48.285,F
1254,63.76,48.68,M
1255,63.698,46.985,M
1256,48.289,64.093,error
1261,62.885,45.832,F
1262,61.908,45.392,F
1263,62.907,47.109,M
1264,63.027,48.308,M
1265,60.759,46.235,M
1266,65.935,46.773,M
1311,62.552,46.584,F
1312,60.058,44.348,M
1313,64.002,46.62,M
1314,61.394,46.046,M
1315,64.689,46.987,F
1316,64.183,49.512,Not fertile
1321,60.745,44.786,F
1322,64.007,47.524,M
1323,63.336,48.744,M
1324,63.646,47.93,M
1325,59.807,45.363,M
1326,64.463,46.076,NR
1331,63.953,48.288,M
1332,60.702,46.023,M
1333,57.705,46.152,F
1334,62.831,48.137,M
1335,61.67,47.974,M
1336,60.78,46.534,M
1341,62.129,47.194,M
1342,64.855,45.384,F
1343,63.628,48.815,M
1344,65.03,46.807,F
1345,64.466,46.03,Not fertile
1346,60.572,47.807,M
1351,58.479,46.093,F
1352,64.004,47.506,Not fertile
1353,63.293,48.119,M
1354,63.192,46.001,M
1355,62.7,46.196,F
1356,60.379,46.084,Not fertile
1361,65.278,47.334,M
1362,64.412,48.048,F
1363,65.08,48.859,Not fertile
1364,62.902,47.679,F
1365,63.96,48.898,F
1366,64.877,48.457,F
2111,63.942,48.593,Not fertile
2112,57.721,46.026,M
2113,60.251,47.268,F
2114,59.633,46.049,F
2115,61.231,47.917,M
2116,61.019,46.135,M
2121,64.552,49.755,F
2122,61.93,47.373,M
2123,62.858,48.271,M
2124,61.246,46.005,
2125,59.493,46.112,
2126,60.646,46.076,
2131,61.156,48.698,
2132,67.471,46.063,
2133,61.062,46.225,
2134,62.798,46.231,
2135,61.515,44.736,
2136,60.062,46.356,
2142,61.931,48.708,M
2143,62.844,46.957,F
2144,61.843,46.103,M
2145,62.383,46.816,M
2146,57.875,48.082,F
2151,64.195,48.673,M
2152,61.636,47.435,M
2153,61.571,46.074,F
2154,61.26,45.731,M
2155,62.55,46.266,F
2156,64.273,48.657,M
2161,66.068,50.234,F
2162,62.213,47.5,M
2163,63.317,45.954,F
2164,61.519,45.148,Not fertile
2165,64.232,48.429,NR
2166,65.64,48.669,F
2211,60.532,46.776,M
2212,62.136,46.533,F
2213,61.21,46.364,M
2214,62.795,46.681,M
2215,65.15,49.526,F
2216,62.122,47.677,M
2221,63.35,48.894,M
2222,62.266,49.893,M
2223,60.13,45.543,M
2224,65.203,48.423,M
2225,63.451,47.801,F
2226,65.953,49.201,F
2231,62.252,46.126,F
2232,63.842,46.609,F
2233,63.003,46.418,F
2234,63.58,48.236,M
2235,63.435,47.29,M
2236,62.951,48.889,M
2241,58.666,48.724,F
2242,60.848,45.844,F
2243,64.435,48.373,M
2244,63.469,47.664,M
2245,64.391,48.228,Not fertile
2246,63.278,48.354,Not fertile
2251,64.875,47.311,F
2252,61.568,46.483,M
2253,61.634,45.786,M
2254,65.686,49.108,M
2255,62.374,46.997,Not fertile
2256,63.375,47.503,M
2261,62.229,48.79,M
2262,64.302,48.715,F
2263,62.544,47.801,F
2264,60.988,46.144,M
2265,64.897,45.336,M
2266,62.77,47.472,F
